[2026-02-27 19:42:06] [INFO    ] discord.client: logging in using static token
[2026-02-27 19:42:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-02-27 19:42:07] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-02-27 19:42:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1475045502642032671', 'username': 'Proggy Central', 'avatar': None, 'discriminator': '2082', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-02-27 19:42:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-02-27 19:42:07] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-02-27 19:42:07] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1475045502642032671', 'name': 'Proggy Central', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1475045502642032671', 'username': 'Proggy Central', 'avatar': None, 'discriminator': '2082', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': False, 'bot_require_code_grant': False, 'integration_types_config': {'0': {}, '1': {}}, 'verify_key': 'dc98d30e034cd3d5721e9d994e1150838551f529b06a2eabe95b1e59a8fa00f2', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1384561751089217588', 'username': 'galahadagent', 'avatar': 'd336889037f85ec5557579b69e453177', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 1513239, 'global_name': 'Ahum.py', 'avatar_decoration_data': {'asset': 'a_13913a00bd9990ab4102a3bf069f0f3f', 'sku_id': '1271174640026255380', 'expires_at': None}, 'collectibles': {'nameplate': {'sku_id': '1462116614131548265', 'asset': 'nameplates/gothica/nevermore/', 'label': 'COLLECTIBLES_GOTHICA_NEVERMORE_NP_A11Y', 'palette': 'white'}}, 'display_name_styles': None, 'banner_color': '#171717', 'clan': {'identity_guild_id': '393846237255696385', 'identity_enabled': True, 'tag': 'CS50', 'badge': '7a2636ffe2d2e996893a86e01c6c7bdc'}, 'primary_guild': {'identity_guild_id': '393846237255696385', 'identity_enabled': True, 'tag': 'CS50', 'badge': '7a2636ffe2d2e996893a86e01c6c7bdc'}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': False, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2240, 'monetization_state': 1, 'verification_eligibility_flags': 123676, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-02-27 19:42:08] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-02-27 19:42:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-blrs",{"micros":0.0}]']}}
[2026-02-27 19:42:08] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-02-27 19:42:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
